scenario,variant,energy_j,network_kb,exec_time_ms,family,level,layer
CLOUD,BASE,1377.39,479260742.188,177,BASE,BASE,CLOUD
EDGE,BASE,421.4,3834960.938,250,BASE,BASE,EDGE
FOG,BASE,842.8,68201171.875,151,BASE,BASE,FOG
CLOUD,LOAD_HIGH,1377.39,237280273.438,54,LOAD,HIGH,CLOUD
EDGE,LOAD_HIGH,421.4,3878906.25,37,LOAD,HIGH,EDGE
FOG,LOAD_HIGH,842.8,46619140.625,56,LOAD,HIGH,FOG
CLOUD,LOAD_LOW,1377.39,26752929.688,90,LOAD,LOW,CLOUD
EDGE,LOAD_LOW,421.4,507812.5,39,LOAD,LOW,EDGE
FOG,LOAD_LOW,842.8,5712890.625,61,LOAD,LOW,FOG
CLOUD,LOAD_NORMAL,1377.39,84299804.688,71,LOAD,NORMAL,CLOUD
EDGE,LOAD_NORMAL,421.4,1352539.063,33,LOAD,NORMAL,EDGE
FOG,LOAD_NORMAL,842.8,17954101.563,49,LOAD,NORMAL,FOG
CLOUD,MIPS_HIGH,1377.39,471731445.313,50,MIPS,HIGH,CLOUD
EDGE,MIPS_HIGH,421.4,3975585.938,28,MIPS,HIGH,EDGE
FOG,MIPS_HIGH,842.8,68281250.0,43,MIPS,HIGH,FOG
CLOUD,MIPS_LOW,1377.39,464003906.25,54,MIPS,LOW,CLOUD
EDGE,MIPS_LOW,421.4,3878906.25,40,MIPS,LOW,EDGE
FOG,MIPS_LOW,842.8,71573242.188,42,MIPS,LOW,FOG
CLOUD,MIPS_MEDIUM,1377.39,460000976.563,55,MIPS,MEDIUM,CLOUD
EDGE,MIPS_MEDIUM,421.4,3828125.0,25,MIPS,MEDIUM,EDGE
FOG,MIPS_MEDIUM,842.8,70232421.875,42,MIPS,MEDIUM,FOG
CLOUD,NODES_LARGE,2754.78,459618164.063,121,NODES,LARGE,CLOUD
EDGE,NODES_LARGE,1685.6,3865234.375,90,NODES,LARGE,EDGE
FOG,NODES_LARGE,2107.0,69146484.375,132,NODES,LARGE,FOG
CLOUD,NODES_MEDIUM,1836.52,468416992.188,88,NODES,MEDIUM,CLOUD
EDGE,NODES_MEDIUM,842.8,3931640.625,59,NODES,MEDIUM,EDGE
FOG,NODES_MEDIUM,1264.2,70173828.125,87,NODES,MEDIUM,FOG
CLOUD,NODES_SMALL,1377.39,480929687.5,135,NODES,SMALL,CLOUD
EDGE,NODES_SMALL,421.4,3774414.063,67,NODES,SMALL,EDGE
FOG,NODES_SMALL,842.8,70166015.625,91,NODES,SMALL,FOG
CLOUD,TRAFFIC_HIGH,1377.39,462540039.063,90,TRAFFIC,HIGH,CLOUD
EDGE,TRAFFIC_HIGH,421.4,234491210.938,32,TRAFFIC,HIGH,EDGE
FOG,TRAFFIC_HIGH,842.8,352184570.313,43,TRAFFIC,HIGH,FOG
CLOUD,TRAFFIC_LOW,1377.39,15545898.438,57,TRAFFIC,LOW,CLOUD
EDGE,TRAFFIC_LOW,421.4,7606445.313,31,TRAFFIC,LOW,EDGE
FOG,TRAFFIC_LOW,842.8,11503906.25,45,TRAFFIC,LOW,FOG
CLOUD,TRAFFIC_MEDIUM,1377.39,93814453.125,63,TRAFFIC,MEDIUM,CLOUD
EDGE,TRAFFIC_MEDIUM,421.4,47037109.375,24,TRAFFIC,MEDIUM,EDGE
FOG,TRAFFIC_MEDIUM,842.8,69001953.125,47,TRAFFIC,MEDIUM,FOG
